date,code,name,open,low,high,close,volume,amount
2025-01-02,sz300674,宇信科技,19.5,18.58,19.7,18.83,17269600.0,330641347.4
2025-01-02,sh603050,科林电气,20.64,19.84,20.64,19.91,1802000.0,36404259.0
2025-01-02,sz300184,力源信息,9.33,8.86,9.41,9.0,49930900.0,456260667.48
2025-01-02,sz300523,辰安科技,19.8,18.8,19.95,19.09,3143200.0,61072009.34
2025-01-02,sz300002,神州泰岳,11.52,11.03,11.62,11.18,60189300.0,684794188.73
2025-01-02,sh601228,广州港,3.38,3.25,3.41,3.27,39172900.0,130191930.0
2025-01-02,sh600487,亨通光电,17.14,16.44,17.23,16.61,46779500.0,786834107.0
2025-01-02,sh600265,景谷林业,17.4,16.88,17.52,16.88,597300.0,10252934.0
2025-01-02,sz003006,百亚股份,24.0,22.9,24.2,23.14,4060100.0,95541983.0
2025-01-02,sh600057,厦门象屿,6.4,6.23,6.55,6.26,26282600.0,167120405.0
2025-01-02,sz300800,力合科技,10.44,9.99,10.58,10.06,2008700.0,20688872.0
2025-01-02,sh603693,江苏新能,9.85,9.44,9.88,9.5,4354700.0,42088160.0
2025-01-02,sz300975,商络电子,11.16,10.69,11.34,10.85,15533200.0,171077119.6
2025-01-02,sz002042,华孚时尚,4.51,4.3,4.63,4.34,39176800.0,175115984.76
2025-01-02,sh600641,万业企业,14.57,13.95,14.73,14.1,12866200.0,184254739.0
2025-01-02,sz002533,金杯电工,9.84,9.39,9.89,9.49,16270800.0,156782189.0
2025-01-02,sz301633,港迪技术,83.0,80.01,83.8,80.51,762100.0,62354408.61
2025-01-02,sz000010,美丽生态,2.79,2.67,2.83,2.71,34709500.0,95665836.0
2025-01-02,sz300847,中船汉光,17.16,16.28,17.26,16.53,7240900.0,121367693.36
2025-01-02,sz301023,江南奕帆,47.11,44.96,47.7,45.52,1032900.0,47875369.5
2025-01-02,sh603730,岱美股份,8.99,8.61,9.02,8.67,8665400.0,75748649.0
2025-01-02,sh600027,华电国际,5.59,5.38,5.62,5.41,69136600.0,379743192.0
2025-01-02,sh600256,广汇能源,6.74,6.45,6.82,6.49,78502500.0,519763464.0
2025-01-02,sh603986,兆易创新,106.25,101.76,107.2,102.99,30243100.0,3146583067.0
2025-01-02,sh603026,石大胜华,34.75,33.35,35.12,33.75,2396600.0,82173238.0
2025-01-02,sh600860,京城股份,10.01,9.63,10.34,9.72,11980400.0,119093879.0
2025-01-02,sh600248,陕建股份,4.48,4.29,4.51,4.32,35824100.0,157584068.0
2025-01-02,sz301036,双乐股份,38.79,37.25,39.2,37.8,2250600.0,86022591.0
2025-01-02,sz002256,兆新股份,2.52,2.42,2.56,2.43,46362600.0,114914719.78
2025-01-02,sz000893,亚钾国际,20.05,19.29,20.18,19.44,11920800.0,233256858.52
2025-01-02,sz000555,神州信息,11.2,10.68,11.3,10.8,21552800.0,236617131.36
2025-01-02,sz300735,光弘科技,27.98,26.63,28.12,26.99,19535700.0,535235182.4
2025-01-02,sz300446,航天智造,16.43,15.72,16.64,15.92,11300400.0,183051261.16
2025-01-02,sz300379,东方通,15.15,14.32,15.3,14.55,22559600.0,334194871.2
2025-01-02,sh600869,远东股份,4.74,4.54,4.82,4.58,38847000.0,181339061.0
2025-01-02,sz300769,德方纳米,36.99,35.06,37.32,35.56,10728600.0,387409682.49
2025-01-02,sz300978,东箭科技,10.89,10.38,10.98,10.5,4768000.0,50909723.6
2025-01-02,sz002415,海康威视,30.58,29.41,30.58,29.6,48923200.0,1463495011.76
2025-01-02,sh600166,福田汽车,2.51,2.41,2.53,2.42,126355600.0,312393906.0
2025-01-02,sz301456,盘古智能,22.41,21.6,22.87,21.78,1316300.0,29170400.0
2025-01-02,sz300508,维宏股份,27.0,25.88,27.33,26.08,1972000.0,52328938.54
2025-01-02,sh600143,金发科技,8.61,8.22,8.64,8.33,41221000.0,348110536.0
2025-01-02,sz002328,新朋股份,6.06,5.82,6.22,5.91,28435800.0,171501797.37
2025-01-02,sz300406,九强生物,13.39,12.75,13.46,12.88,5891900.0,77287972.36
2025-01-02,sh603259,药明康德,55.03,52.7,55.29,53.06,35081800.0,1886594130.0
2025-01-02,sz300352,北信源,5.27,5.0,5.32,5.09,43263700.0,224249811.77
2025-01-02,sh605507,国邦医药,20.8,20.0,21.01,20.08,4258500.0,86971989.0
2025-01-02,sh605100,华丰股份,14.99,14.18,15.12,14.44,8455000.0,123463490.0
2025-01-02,sz000597,东北制药,5.26,5.04,5.38,5.08,30668900.0,159321650.14
2025-01-02,sh600523,贵航股份,11.93,11.42,11.98,11.49,4974000.0,58300458.0
2025-01-02,sz300444,双杰电气,6.88,6.63,6.94,6.68,22300300.0,151426088.04
2025-01-02,sz300456,赛微电子,17.2,16.32,17.33,16.56,17807600.0,300482933.65
2025-01-02,sz301419,阿莱德,29.87,28.77,30.79,29.1,1992400.0,59085632.0
2025-01-02,sh600667,太极实业,6.94,6.6,6.98,6.67,45167200.0,307698915.0
2025-01-02,sh603713,密尔克卫,51.01,49.02,51.51,49.35,1463600.0,73574323.0
2025-01-02,sz002254,泰和新材,9.4,8.98,9.42,9.06,13735700.0,126318288.34
2025-01-02,sh601818,光大银行,3.87,3.71,3.9,3.73,319356500.0,1204493537.0
2025-01-02,sz002961,瑞达期货,14.38,13.66,14.4,13.85,3996700.0,56190723.0
2025-01-02,sz301268,铭利达,16.61,15.77,16.74,15.98,2253200.0,36644250.43
2025-01-02,sz300584,海辰药业,20.06,19.3,20.26,19.43,2059600.0,40747540.0
2025-01-02,sh601995,中金公司,33.53,32.08,33.59,32.47,21645000.0,709753151.0
2025-01-02,sz001270,铖昌科技,38.0,36.29,38.24,36.72,3286600.0,122793025.22
2025-01-02,sz000636,风华高科,14.3,13.69,14.35,13.83,17434800.0,244599563.37
2025-01-02,sz300772,运达股份,13.24,12.6,13.31,12.76,15919700.0,205242754.17
2025-01-02,sz301020,密封科技,18.6,17.99,19.05,18.07,1646200.0,30500276.9
2025-01-02,sh600339,中油工程,3.56,3.41,3.6,3.45,50459100.0,176336258.0
2025-01-02,sz300008,天海防务,4.65,4.47,4.7,4.51,41970700.0,192163049.23
2025-01-02,sh601127,赛力斯,131.66,127.77,131.95,128.54,31193900.0,4042933703.0
2025-01-02,sz300285,国瓷材料,17.0,16.23,17.15,16.42,12886700.0,215170337.63
2025-01-02,sz002140,东华科技,9.81,9.2,9.96,9.52,6892400.0,66475874.0
2025-01-02,sh601512,中新集团,7.66,7.3,7.73,7.4,5264500.0,39784917.0
2025-01-02,sz301330,熵基科技,26.9,25.62,27.25,25.9,2923300.0,77190196.64
2025-01-02,sz002063,远光软件,5.75,5.49,5.77,5.55,38315100.0,216291231.11
2025-01-02,sz002949,华阳国际,17.77,16.93,17.88,17.17,7777500.0,134602511.52
2025-01-02,sz300729,乐歌股份,15.72,15.24,16.07,15.3,7112200.0,111346491.22
2025-01-02,sz002138,顺络电子,31.48,30.06,31.8,30.33,14524300.0,448185011.35
2025-01-02,sz300950,德固特,15.94,15.38,16.35,15.56,2618900.0,41669027.5
2025-01-02,sz300910,瑞丰新材,46.65,45.45,48.35,45.85,3442000.0,161731394.2
2025-01-02,sz002895,川恒股份,24.66,23.5,24.97,23.7,8890900.0,213980498.64
2025-01-02,sz002026,山东威达,9.85,9.34,9.87,9.48,12808800.0,123248306.0
2025-01-02,sz300072,海新能科,3.57,3.3,3.62,3.42,39769900.0,137917757.37
2025-01-02,sh600990,四创电子,21.33,20.2,21.39,20.5,4912400.0,102090153.0
2025-01-02,sz001306,夏厦精密,56.0,53.9,56.77,54.14,877900.0,48524940.13
2025-01-02,sz002064,华峰化学,8.14,7.83,8.19,7.88,27996500.0,223491907.5
2025-01-02,sz000519,中兵红箭,14.38,13.8,14.46,13.92,24841100.0,350497525.48
2025-01-02,sh603501,韦尔股份,104.4,98.99,104.93,100.58,20914000.0,2132763511.0
2025-01-02,sh603726,朗迪集团,15.71,14.99,15.91,15.23,3160300.0,48814248.0
2025-01-02,sh603169,兰石重装,5.43,5.18,5.49,5.25,17096600.0,91556921.0
2025-01-02,sz002413,雷科防务,4.37,4.16,4.4,4.2,26436600.0,112842622.0
2025-01-02,sh603129,春风动力,156.51,150.08,157.2,151.3,1680200.0,257610189.0
2025-01-02,sh601877,正泰电器,23.43,22.44,23.5,22.55,15930200.0,364896147.0
2025-01-02,sh601138,工业富联,21.4,20.44,21.4,20.71,124729900.0,2610824056.0
2025-01-02,sz000969,安泰科技,11.1,10.62,11.16,10.74,29098500.0,318078178.23
2025-01-02,sh600476,湘邮科技,14.95,14.31,15.15,14.4,5653700.0,82994112.0
2025-01-02,sz300559,佳发教育,11.82,11.43,12.19,11.52,5146600.0,60564117.0
2025-01-02,sh603528,多伦科技,7.85,7.51,7.92,7.59,17036800.0,131403970.0
2025-01-02,sh603197,保隆科技,37.75,35.89,37.76,36.36,3321600.0,122135523.0
2025-01-02,sh601318,中国平安,52.7,50.39,52.73,50.71,94857900.0,4877807223.0
2025-01-02,sh603602,纵横通信,15.82,15.23,16.25,15.41,8962000.0,140556376.0
2025-01-02,sz002606,大连电瓷,9.22,8.8,9.26,8.88,8253400.0,74355999.0
2025-01-02,sz002152,广电运通,11.65,11.12,11.71,11.23,37065300.0,422967202.36
2025-01-02,sh600456,宝钛股份,28.48,27.18,28.5,27.4,6209300.0,172798006.0
2025-01-02,sz000547,航天发展,7.3,6.97,7.35,7.04,22529700.0,161254905.08
2025-01-02,sz000665,湖北广电,4.51,4.4,4.73,4.43,114346800.0,518393784.95
2025-01-02,sh600703,三安光电,12.17,11.6,12.17,11.72,53550700.0,637226984.0
2025-01-02,sz300188,国投智能,13.74,13.12,13.89,13.28,15031000.0,203171596.55
2025-01-02,sz300793,佳禾智能,19.22,18.51,19.97,18.98,36549900.0,701986717.76
2025-01-02,sz002760,凤形股份,16.9,16.26,17.08,16.37,1244600.0,20741578.0
2025-01-02,sz300306,远方信息,11.6,11.01,11.71,11.17,4941500.0,56154675.24
2025-01-02,sz300861,美畅股份,19.9,19.05,20.0,19.21,5992300.0,117135709.8
2025-01-02,sz300457,赢合科技,19.09,18.19,19.14,18.43,11264400.0,210782265.21
2025-01-02,sz000541,佛山照明,6.15,5.91,6.2,5.97,42754100.0,258433565.19
2025-01-02,sz300031,宝通科技,18.34,17.38,18.48,17.64,15594000.0,280502949.95
2025-01-02,sz300988,津荣天宇,18.0,17.11,18.2,17.37,2673000.0,47276648.8
2025-01-02,sz002777,久远银海,17.2,16.35,17.28,16.58,9901300.0,166965611.7
2025-01-02,sz300598,诚迈科技,48.3,45.78,48.63,46.6,6894200.0,325582557.95
2025-01-02,sh600345,长江通信,23.08,21.98,23.25,22.26,5809900.0,131407331.0
2025-01-02,sh601038,一拖股份,14.78,14.09,14.85,14.23,9816600.0,141946807.0
2025-01-02,sh601890,亚星锚链,7.71,7.42,7.79,7.5,18678600.0,142308066.0
2025-01-02,sh600839,四川长虹,9.6,9.17,9.71,9.29,274754700.0,2594240826.0
2025-01-02,sz002984,森麒麟,24.61,23.55,24.71,23.74,15682100.0,377852329.09
2025-01-02,sz002371,北方华创,391.0,371.55,391.39,376.4,8024600.0,3045922503.89
2025-01-02,sz000682,东方电子,10.71,10.22,10.75,10.31,15223100.0,159076934.55
2025-01-02,sz002630,华西能源,3.48,3.32,3.54,3.35,156227900.0,534167959.18
2025-01-02,sz301027,华蓝集团,16.0,15.2,16.08,15.46,8102300.0,126893572.36
2025-01-02,sz301139,元道通信,22.57,21.62,22.97,21.9,3842000.0,85750465.0
2025-01-02,sz300821,东岳硅材,7.76,7.4,7.84,7.47,7180700.0,54676385.4
2025-01-02,sh600123,兰花科创,8.57,8.17,8.63,8.24,19677400.0,165070485.0
2025-01-02,sz300154,瑞凌股份,11.02,10.38,11.48,10.55,29856100.0,327399662.57
2025-01-02,sh603912,佳力图,8.12,7.88,8.24,7.97,38819100.0,312328009.0
2025-01-02,sz301603,乔锋智能,42.7,40.66,43.15,41.12,1654800.0,69464308.0
2025-01-02,sz002506,协鑫集成,2.67,2.55,2.69,2.57,100288400.0,263323487.22
2025-01-02,sz002636,金安国纪,7.75,7.35,7.77,7.45,7718000.0,58505896.3
2025-01-02,sz300845,捷安高科,12.81,12.19,13.06,12.33,4172000.0,52649203.34
2025-01-02,sh600662,外服控股,5.08,4.82,5.16,4.88,16553500.0,82499173.0
2025-01-02,sz300737,科顺股份,5.07,4.83,5.15,4.88,16511000.0,82683558.51
2025-01-02,sh603686,福龙马,10.05,9.8,10.58,10.01,74184500.0,752165969.0
2025-01-02,sz002236,大华股份,15.92,15.26,16.0,15.4,49737600.0,777065579.3
2025-01-02,sz002912,中新赛克,25.59,24.33,25.69,24.63,3106900.0,77802605.16
2025-01-02,sz002628,成都路桥,4.46,4.32,4.55,4.36,32037100.0,141651032.5
2025-01-02,sz300474,景嘉微,93.49,88.48,94.4,89.98,23023700.0,2107257173.27
2025-01-02,sz300369,绿盟科技,7.24,6.81,7.26,6.92,22139400.0,156192766.04
2025-01-02,sz001266,宏英智能,23.39,21.7,23.47,22.29,4426400.0,100341383.92
2025-01-02,sh600038,中直股份,38.51,36.8,38.55,37.11,6087400.0,228693696.0
2025-01-02,sz001311,多利科技,25.79,24.55,26.04,24.82,2122100.0,53727661.67
2025-01-02,sz301233,盛帮股份,45.45,43.18,45.88,43.74,927000.0,41425624.82
2025-01-02,sz002960,青鸟消防,11.72,11.08,11.76,11.23,9004500.0,103023658.07
2025-01-02,sz300889,爱克股份,13.73,13.05,13.91,13.27,3155200.0,42567090.0
2025-01-02,sz300231,银信科技,12.37,11.71,12.66,11.99,38245700.0,466389862.16
2025-01-02,sz002555,三七互娱,15.64,14.9,15.7,15.05,53860600.0,823169368.22
2025-01-02,sh600170,上海建工,2.66,2.53,2.68,2.55,169132100.0,439672823.0
2025-01-02,sz301298,东利机械,13.73,13.0,13.94,13.26,3355500.0,45252124.0
2025-01-02,sh600176,中国巨石,11.37,10.88,11.5,10.96,32930200.0,365618909.0
2025-01-02,sz002408,齐翔腾达,5.03,4.8,5.07,4.84,21016100.0,103550390.15
2025-01-02,sz300455,航天智装,12.95,12.31,13.03,12.47,11881900.0,151200620.72
2025-01-02,sz301377,鼎泰高科,21.15,20.0,21.34,20.35,3679900.0,76380361.77
2025-01-02,sh600917,重庆燃气,6.08,5.84,6.15,5.85,10350300.0,61751401.0
2025-01-02,sh600032,浙江新能,7.43,7.04,7.45,7.12,7005700.0,50643655.0
2025-01-02,sz002745,木林森,8.71,8.29,8.95,8.39,34255200.0,295014140.76
2025-01-02,sz300773,拉卡拉,17.73,16.81,17.73,17.03,16014100.0,276937552.1
2025-01-02,sh601016,节能风电,3.17,3.03,3.18,3.05,74438500.0,231053829.0
2025-01-02,sh600071,凤凰光学,20.8,19.77,21.06,20.06,6561900.0,133593176.0
2025-01-02,sz300687,赛意信息,18.13,17.29,18.27,17.51,8816000.0,157116457.58
2025-01-02,sh603698,航天工程,15.55,14.81,15.62,14.97,5147700.0,78546773.0
2025-01-02,sh601666,平煤股份,10.12,9.6,10.13,9.64,38871600.0,381940397.0
2025-01-02,sz002639,雪人股份,6.6,6.52,6.91,6.59,58500200.0,391261071.36
2025-01-02,sz300677,英科医疗,25.45,24.13,25.49,24.32,10113900.0,250647354.99
2025-01-02,sz002007,华兰生物,16.81,16.13,16.95,16.21,14873800.0,244969798.52
2025-01-02,sz002312,川发龙蟒,14.42,13.75,14.6,13.92,96423800.0,1368335568.5
2025-01-02,sz000407,胜利股份,3.42,3.25,3.46,3.29,22489900.0,75511464.0
2025-01-02,sh600379,宝光股份,9.48,9.01,9.5,9.11,4331900.0,40038183.0
2025-01-02,sz300395,菲利华,37.45,35.85,37.91,36.18,7315300.0,269330904.89
2025-01-02,sz002475,立讯精密,40.59,38.83,40.76,39.21,69199900.0,2745078821.72
2025-01-02,sz002022,科华生物,6.31,6.05,6.38,6.07,10654900.0,65976140.48
2025-01-02,sz002673,西部证券,8.15,7.72,8.26,7.84,90352400.0,723845718.73
2025-01-02,sh603013,亚普股份,14.98,14.25,15.09,14.41,5109600.0,75014514.0
2025-01-02,sh600918,中泰证券,6.57,6.28,6.57,6.32,41252000.0,265895739.0
2025-01-02,sz301487,盟固利,21.19,20.15,21.49,20.46,14573000.0,302924922.78
2025-01-02,sz300252,金信诺,10.55,9.91,10.83,10.35,83856100.0,867793657.26
2025-01-02,sh600765,中航重机,20.33,19.41,20.38,19.69,19824700.0,393800151.0
2025-01-02,sh600483,福能股份,9.95,9.56,10.01,9.59,17493200.0,170752369.0
2025-01-02,sh600372,中航机载,12.26,11.77,12.35,11.86,37187700.0,448356932.0
2025-01-02,sz002182,宝武镁业,11.29,10.71,11.31,10.85,26193100.0,289006038.92
2025-01-02,sz301548,崇德科技,43.58,41.6,43.88,41.86,717200.0,30623089.5
2025-01-02,sh603285,键邦股份,22.7,21.77,22.85,21.93,2077400.0,46374261.0
2025-01-02,sh603489,八方股份,23.61,22.68,24.09,22.91,3822000.0,89270696.0
2025-01-02,sh603929,亚翔集成,27.73,26.4,28.06,26.67,3672200.0,99950118.0
2025-01-02,sz301038,深水规院,18.66,17.92,18.88,18.11,2193400.0,40356194.0
2025-01-02,sz002957,科瑞技术,15.65,14.9,15.74,15.09,7252600.0,111372424.64
2025-01-02,sh603507,振江股份,23.87,23.0,24.25,23.12,4158500.0,97544641.0
2025-01-02,sh601128,常熟银行,7.59,7.26,7.64,7.28,52336600.0,387071938.0
2025-01-02,sh600212,绿能慧充,7.56,7.19,7.57,7.27,15016200.0,110498123.0
2025-01-02,sh603290,斯达半导,89.9,85.91,90.07,86.37,3942500.0,346195437.0
2025-01-02,sh600271,航天信息,9.11,8.69,9.13,8.76,17374100.0,155065652.0
2025-01-02,sz000815,美利云,11.18,10.8,11.4,11.01,28951000.0,321277908.49
2025-01-02,sz300408,三环集团,38.51,36.78,38.75,37.03,17024200.0,636715497.0
2025-01-02,sh603530,神马电力,24.7,23.6,24.71,23.76,3558600.0,85624331.0
2025-01-02,sz002104,恒宝股份,6.75,6.41,6.78,6.5,16423100.0,108513843.0
2025-01-02,sz301611,珂玛科技,58.6,55.93,59.8,56.69,3381600.0,194221697.0
2025-01-02,sh603918,金桥信息,12.64,12.05,12.85,12.23,17288400.0,214753846.0
2025-01-02,sz300588,熙菱信息,15.2,14.72,15.77,14.96,8399100.0,127787486.47
2025-01-02,sh600705,中航产融,3.61,3.42,3.64,3.49,113573100.0,402126996.0
2025-01-02,sz300461,田中精机,18.6,17.72,18.75,17.94,3177600.0,57939941.0
2025-01-02,sh600559,老白干酒,20.8,20.0,20.81,20.18,26300500.0,534522782.0
2025-01-02,sh601860,紫金银行,2.85,2.72,2.86,2.74,100057700.0,279401571.0
2025-01-02,sh603906,龙蟠科技,10.25,9.87,10.36,9.96,14203200.0,143484291.0
2025-01-02,sz301188,力诺药包,15.02,14.25,15.12,14.44,2769500.0,40743781.2
2025-01-02,sz002074,国轩高科,21.2,20.28,21.2,20.4,20118400.0,416419835.8
2025-01-02,sh600736,苏州高新,6.11,5.84,6.26,5.97,45029000.0,272775003.0
2025-01-02,sz300200,高盟新材,8.26,7.86,8.35,7.96,6202200.0,50293819.2
2025-01-02,sh600150,中国船舶,35.89,34.28,36.06,34.57,60996600.0,2135187507.0
2025-01-02,sh603093,南华期货,11.87,11.31,11.9,11.44,5507600.0,64212447.0
2025-01-02,sz300398,飞凯材料,15.77,14.96,15.85,15.15,11967500.0,184759802.48
2025-01-02,sz300516,久之洋,33.98,32.17,33.98,32.52,1713800.0,56577643.5
2025-01-02,sh601698,中国卫通,20.13,19.31,20.34,19.61,31315900.0,621548204.0
2025-01-02,sh600184,光电股份,10.3,9.84,10.41,9.92,6346300.0,64230906.0
2025-01-02,sz002406,远东传动,6.41,6.12,6.48,6.2,19740800.0,124731851.34
2025-01-02,sz002759,天际股份,8.77,8.3,8.89,8.43,11857300.0,101277620.7
2025-01-02,sz300618,寒锐钴业,33.77,32.1,33.97,32.46,5839200.0,192908488.96
2025-01-02,sz300003,乐普医疗,11.35,10.8,11.38,10.9,25921000.0,286859762.45
2025-01-02,sh600808,马钢股份,3.11,2.95,3.11,2.97,117968300.0,353679169.0
2025-01-02,sh603053,成都燃气,10.0,9.54,10.15,9.64,7312800.0,71937166.0
2025-01-02,sz300124,汇川技术,58.67,55.98,58.71,56.3,20415800.0,1167846299.03
2025-01-02,sz300265,通光线缆,8.18,7.83,8.28,7.9,13030100.0,104938818.12
2025-01-02,sz002971,和远气体,18.75,17.85,18.78,18.02,2578600.0,47113406.1
2025-01-02,sh601399,国机重装,3.06,2.94,3.1,2.96,46825200.0,140899306.0
2025-01-02,sh601018,宁波港,3.85,3.68,3.87,3.7,42036600.0,158214250.0
2025-01-02,sh603659,璞泰来,15.88,15.15,15.97,15.29,21946600.0,339996595.0
2025-01-02,sz000803,山高环能,5.13,4.9,5.2,4.93,14035000.0,70881406.12
2025-01-02,sz300634,彩讯股份,21.78,20.51,22.05,20.95,17432100.0,371723559.99
2025-01-02,sz003004,声迅股份,25.79,24.15,25.79,24.4,1415400.0,35237803.04
2025-01-02,sh603310,巍华新材,18.45,17.61,18.58,17.73,3257700.0,59069230.0
2025-01-02,sz300707,威唐工业,15.19,14.67,15.65,14.77,9004200.0,135700879.5
2025-01-02,sz000686,东北证券,7.95,7.55,8.08,7.63,31050000.0,243555241.84
2025-01-02,sz002487,大金重工,20.49,19.5,20.5,19.69,8877600.0,176832319.02
2025-01-02,sh600299,安迪苏,12.49,11.97,12.54,12.06,22163000.0,271695018.0
2025-01-02,sh600756,浪潮软件,14.31,13.62,14.34,13.77,7970600.0,111602184.0
2025-01-02,sz301069,凯盛新材,14.71,14.14,14.95,14.24,5551900.0,80783232.56
2025-01-02,sz002465,海格通信,10.98,10.41,11.04,10.55,46798300.0,502497900.63
2025-01-02,sz300292,吴通控股,4.83,4.61,4.89,4.66,42006200.0,199469620.64
2025-01-02,sh603048,浙江黎明,14.8,14.12,14.94,14.22,2991300.0,43454546.0
2025-01-02,sz300468,四方精创,16.28,15.36,16.3,15.66,27204900.0,432125867.1
2025-01-02,sh603421,鼎信通讯,6.91,6.75,7.13,6.85,44914700.0,310970963.0
2025-01-02,sz002377,国创高新,3.33,3.1,3.35,3.18,35744300.0,115503527.54
2025-01-02,sz301503,智迪科技,34.32,32.7,34.61,32.97,1426300.0,47849606.95
2025-01-02,sh603312,西典新能,32.2,30.68,32.6,31.01,1239200.0,39047859.0
2025-01-02,sz300014,亿纬锂能,46.72,44.5,47.0,44.9,24246100.0,1103928777.88
2025-01-02,sz000623,吉林敖东,17.27,16.45,17.39,16.59,17448500.0,294509409.55
2025-01-02,sh605068,明新旭腾,13.04,12.85,13.49,12.92,2320400.0,30542603.0
2025-01-02,sh603885,吉祥航空,13.65,13.03,13.87,13.16,14090800.0,188498549.0
2025-01-02,sh600877,电科芯片,13.19,12.53,13.19,12.67,14869400.0,191371296.0
2025-01-02,sh600783,鲁信创投,12.69,12.06,12.78,12.17,4984500.0,61921976.0
2025-01-02,sh600418,江淮汽车,37.19,35.58,37.8,36.02,76756300.0,2812382367.0
2025-01-02,sz300257,开山股份,9.13,8.67,9.13,8.76,9527700.0,84851630.0
2025-01-02,sz002298,中电兴发,5.25,5.03,5.42,5.11,42191800.0,219739541.81
2025-01-02,sz301137,哈焊华通,17.5,16.5,17.66,16.78,2944600.0,50202730.86
2025-01-02,sz002708,光洋股份,11.14,10.58,11.29,10.7,44984700.0,490656542.12
2025-01-02,sh601989,中国重工,4.8,4.56,4.8,4.62,191327300.0,893878248.0
2025-01-02,sh600837,海通证券,11.13,10.59,11.13,10.68,83739600.0,904529420.0
2025-01-02,sh601360,三六零,10.3,9.83,10.33,9.94,167170800.0,1682492164.0
2025-01-02,sz003026,中晶科技,32.54,30.92,32.55,31.26,3281400.0,104172904.2
2025-01-02,sz000887,中鼎股份,12.95,12.47,13.04,12.6,35955800.0,459722622.62
2025-01-02,sh600406,国电南瑞,25.2,24.07,25.25,24.22,34958500.0,853884318.0
2025-01-02,sz300123,亚光科技,5.8,5.5,5.88,5.57,29450400.0,167516065.76
2025-01-02,sh603138,海量数据,14.09,13.56,14.15,13.8,9282300.0,128719137.0
2025-01-02,sh600515,海南机场,3.78,3.6,3.79,3.63,71527600.0,264389143.0
2025-01-02,sz300922,天秦装备,14.35,13.6,14.47,13.78,3420500.0,48064335.2
2025-01-02,sh600996,贵广网络,8.59,8.1,8.6,8.21,15996900.0,133901495.0
2025-01-02,sz300413,芒果超媒,26.76,25.56,26.89,25.82,14413900.0,378400903.52
2025-01-02,sh603286,日盈电子,19.0,18.51,19.42,18.8,11162700.0,211845585.0
2025-01-02,sz301516,中远通,19.8,18.31,20.19,18.53,11423000.0,218375929.23
2025-01-02,sz300171,东富龙,13.3,12.6,13.37,12.75,9379100.0,121819314.0
2025-01-02,sz300201,海伦哲,5.26,4.98,5.32,5.05,36143600.0,185739883.0
2025-01-02,sz002015,协鑫能科,7.76,7.39,7.79,7.45,23742600.0,180590134.66
2025-01-02,sz300015,爱尔眼科,13.24,12.58,13.28,12.72,101051900.0,1304513294.11
2025-01-02,sz300351,永贵电器,17.74,16.78,17.86,17.03,18886700.0,327266817.53
2025-01-02,sz002409,雅克科技,57.78,55.11,57.94,55.63,7677000.0,433465358.16
