date,code,name,open,low,high,close,volume,amount
2025-01-06,sh603615,茶花股份,20.58,19.89,20.75,20.33,3302100.0,66857433.0
2025-01-06,sh603517,绝味食品,15.15,14.87,15.43,15.05,10778100.0,162797841.0
2025-01-06,sh600171,上海贝岭,34.8,34.01,35.48,34.2,42292650.0,1465601731.5
2025-01-06,sz300579,数字认证,26.32,25.79,26.86,25.92,6200100.0,163180309.5
2025-01-06,sz300100,双林股份,26.24,25.82,27.02,25.92,16147500.0,425677826.17499995
2025-01-06,sz300115,长盈精密,16.3,15.61,16.42,15.77,72477750.0,1153511143.92
2025-01-06,sz002541,鸿路钢构,16.78,16.41,16.97,16.5,4127250.0,68728686.63
2025-01-06,sz002186,全 聚 德,10.6,10.26,10.7,10.49,6692400.0,70323592.005
2025-01-06,sh603729,龙韵股份,13.98,12.8,13.98,13.45,3858750.0,51483894.0
2025-01-06,sh600156,华升股份,4.6,4.32,4.63,4.48,15493350.0,68916472.5
2025-01-06,sz300652,雷迪克,27.6,26.03,27.69,26.88,2649600.0,71974092.0
2025-01-06,sz300857,协创数据,102.48,98.01,102.66,98.93,8073600.0,806891369.25
2025-01-06,sz002956,西麦食品,15.8,15.05,16.05,15.61,6071700.0,95204604.0
2025-01-06,sz300503,昊志机电,17.4,16.8,17.47,17.03,14458950.0,248224647.22500002
2025-01-06,sz300831,派瑞股份,14.31,13.91,14.49,14.06,10219200.0,145554908.895
2025-01-06,sh603511,爱慕股份,11.46,11.46,12.1,11.82,3474000.0,40857834.0
2025-01-06,sh600199,金种子酒,11.76,11.45,12.02,11.82,13829550.0,162716176.5
2025-01-06,sz000668,荣丰控股,6.02,5.73,6.04,5.91,5804100.0,34077024.0
2025-01-06,sz000785,居然智家,4.12,3.98,4.33,4.06,469432500.0,1955554995.03
2025-01-06,sz002719,麦趣尔,7.12,6.67,7.15,7.01,8379750.0,58119978.0
2025-01-06,sz300290,荣科科技,17.34,16.83,17.54,17.31,29261250.0,504204574.515
2025-01-06,sh600505,西昌电力,9.8,9.4,9.87,9.57,13109550.0,126187320.0
2025-01-06,sz300007,汉威科技,18.97,18.11,19.08,18.38,17395050.0,323318839.32
2025-01-06,sz002148,北纬科技,6.02,5.68,6.06,5.86,30066000.0,176479103.39999998
2025-01-06,sh600080,金花股份,7.9,7.6,7.98,7.68,13204050.0,102356964.0
2025-01-06,sh600764,中国海防,25.21,24.47,25.56,24.83,5829300.0,145655686.5
2025-01-06,sh603085,天成自控,9.75,9.25,9.84,9.49,7970100.0,76292595.0
2025-01-06,sz002929,润建股份,30.5,29.6,30.79,29.88,11287950.0,340541722.5
2025-01-06,sh600622,光大嘉宝,2.99,2.84,3.0,2.91,35062050.0,101875306.5
2025-01-06,sz000796,凯撒旅业,3.7,3.59,3.73,3.63,35156850.0,128974179.0
2025-01-06,sz000753,漳州发展,3.97,3.85,4.1,3.99,60315900.0,240495315.27
2025-01-06,sz002835,同为股份,17.4,16.61,17.42,17.03,5687550.0,97253793.0
2025-01-06,sh600941,中国移动,114.47,110.35,115.35,111.01,17333400.0,1934519145.0
2025-01-06,sz300735,光弘科技,26.9,26.21,27.4,26.33,20553900.0,547848255.12
2025-01-06,sz000056,皇庭国际,2.57,2.43,2.58,2.52,52005900.0,130717096.5
2025-01-06,sh605567,春雪食品,8.31,8.03,8.37,8.24,6047100.0,49577166.0
2025-01-06,sz300383,光环新网,12.4,12.06,12.73,12.18,82697550.0,1019662195.665
2025-01-06,sh603838,四通股份,5.17,4.8,5.17,5.0,7342500.0,36303135.0
2025-01-06,sz300197,节能铁汉,2.19,2.11,2.2,2.13,59456100.0,128103592.57499999
2025-01-06,sz300266,兴源环境,2.55,2.41,2.55,2.48,37382550.0,92330248.5
2025-01-06,sh600197,伊力特,16.0,15.4,16.12,15.93,5892600.0,93338859.0
2025-01-06,sz002031,巨轮智能,4.67,4.54,4.7,4.58,155752650.0,718576464.0
2025-01-06,sz301259,艾布鲁,47.0,44.5,47.23,45.75,2400150.0,109918983.0
2025-01-06,sz002868,绿康生化,15.74,14.76,16.35,15.8,6480150.0,101333165.39999999
2025-01-06,sz300895,铜牛信息,30.2,29.0,30.7,29.82,4057500.0,121714616.07
2025-01-06,sz300592,华凯易佰,13.02,12.49,13.05,12.6,8855100.0,112948310.60999998
2025-01-06,sh600255,鑫科材料,3.54,3.45,3.66,3.49,290891550.0,1030762722.0
2025-01-06,sz002344,海宁皮城,4.21,4.13,4.28,4.17,33918000.0,142282720.2
2025-01-06,sz002638,勤上股份,2.13,2.03,2.13,2.08,25191300.0,52557766.53
2025-01-06,sh600810,神马股份,7.76,7.55,7.8,7.61,5109000.0,39301108.5
2025-01-06,sh605089,味知香,23.24,22.02,23.36,22.8,958950.0,21812892.0
2025-01-06,sh600079,人福医药,22.29,21.34,22.29,21.65,18179250.0,393018268.5
2025-01-06,sh601098,中南传媒,14.47,13.63,14.48,13.74,24014550.0,334465500.0
2025-01-06,sz301551,无线传媒,50.0,47.07,50.6,49.1,1736400.0,85717807.65
2025-01-06,sh600712,南宁百货,6.41,6.19,6.78,6.52,31278000.0,204790572.0
2025-01-06,sz300399,天利科技,22.26,21.23,22.32,21.59,11047350.0,240264127.79999998
2025-01-06,sz002919,名臣健康,14.93,14.16,15.07,14.69,6061200.0,89441405.69999999
2025-01-06,sz300472,新元科技,7.0,6.6,7.06,6.79,12879450.0,87488920.5
2025-01-06,sh603755,日辰股份,25.67,24.51,25.67,25.08,1218150.0,30516103.5
2025-01-06,sz002596,海南瑞泽,3.13,2.98,3.16,3.05,42544050.0,130125466.5
2025-01-06,sz002046,国机精工,12.27,12.01,12.44,12.19,20120100.0,246161722.41
2025-01-06,sz301631,壹连科技,116.5,112.88,116.5,115.11,1307700.0,149668826.20499998
2025-01-06,sz300056,中创环保,12.91,12.2,13.0,12.52,9352200.0,117582391.14000002
2025-01-06,sz002617,露笑科技,6.95,6.71,7.02,6.75,128462850.0,880756414.5
2025-01-06,sz002667,威领股份,9.3,8.88,9.43,9.07,15007800.0,137192004.14999998
2025-01-06,sz002685,华东重机,6.0,5.89,6.17,6.04,40171800.0,242059863.16500002
2025-01-06,sz002607,中公教育,3.07,2.99,3.1,3.02,314070300.0,952979093.415
2025-01-06,sz002681,奋达科技,5.79,5.62,5.81,5.7,95683350.0,547865403.63
2025-01-06,sz000419,通程控股,5.45,5.11,5.45,5.35,18415200.0,97492561.5
2025-01-06,sz300241,瑞丰光电,5.13,4.85,5.14,5.01,27414450.0,137569155.0
2025-01-06,sz300403,汉宇集团,9.2,8.82,9.22,9.0,25270650.0,228853326.20999998
2025-01-06,sz301127,天源环保,14.0,13.45,14.08,13.65,7910550.0,108828198.75
2025-01-06,sz002717,岭南股份,3.02,2.91,3.16,2.99,257643150.0,783563348.64
2025-01-06,sz300669,沪宁股份,20.2,19.56,20.2,19.91,768900.0,15358173.299999999
2025-01-06,sz001229,魅视科技,34.02,33.0,34.3,33.29,1959150.0,65876877.0
2025-01-06,sz000530,冰山冷热,5.25,5.03,5.31,5.27,33385800.0,173445615.04500002
2025-01-06,sz000428,华天酒店,3.0,2.9,3.03,2.96,21976200.0,65079675.644999996
2025-01-06,sz300192,科德教育,14.6,13.98,14.75,14.14,18097800.0,258931446.0
2025-01-06,sz003041,真爱美家,26.9,25.5,26.9,25.88,1234350.0,32007386.22
2025-01-06,sz300956,英力股份,21.4,20.2,22.08,20.63,16125000.0,340356442.68
2025-01-06,sh600716,凤凰股份,3.36,3.19,3.37,3.27,10984500.0,35899074.0
2025-01-06,sz002195,岩山科技,3.65,3.54,3.69,3.58,235450350.0,847555207.47
2025-01-06,sz300945,曼卡龙,11.8,11.1,11.97,11.71,16624950.0,192706260.97500002
2025-01-06,sz000553,安道麦A,6.31,6.15,6.32,6.18,10676250.0,66366640.485
2025-01-06,sh600661,昂立教育,10.89,10.57,11.0,10.73,7642350.0,82456483.5
2025-01-06,sz000682,东方电子,9.98,9.73,10.07,9.74,18116550.0,179371149.165
2025-01-06,sh600088,中视传媒,17.8,17.42,18.11,17.53,9963450.0,177311241.0
2025-01-06,sz300272,开能健康,5.78,5.65,5.97,5.84,16101000.0,93862327.19999999
2025-01-06,sh603230,内蒙新华,12.37,11.82,12.41,12.0,3578550.0,43229341.5
2025-01-06,sh603630,拉芳家化,11.73,11.2,12.22,11.86,11356050.0,133067077.5
2025-01-06,sz300828,锐新科技,14.74,13.98,14.83,14.4,5440950.0,78637437.0
2025-01-06,sh603848,好太太,14.0,13.44,14.08,13.74,1799700.0,24743247.0
2025-01-06,sh603216,梦天家居,11.2,10.25,11.26,10.85,5554350.0,59791062.0
2025-01-06,sz002329,皇氏集团,3.28,3.09,3.29,3.19,24661350.0,78457818.87
2025-01-06,sh603717,天域生物,7.58,6.98,7.58,7.3,13622250.0,98019034.5
2025-01-06,sh603613,国联股份,25.18,24.66,25.2,24.73,10993200.0,273822042.0
2025-01-06,sh600113,浙江东日,13.08,12.53,13.1,12.68,3940350.0,50199978.0
2025-01-06,sz002256,兆新股份,2.28,2.18,2.3,2.21,53773350.0,119711557.44
2025-01-06,sz301398,星源卓镁,44.83,43.07,44.83,43.23,982350.0,42922149.0
2025-01-06,sh601956,东贝集团,4.76,4.5,4.82,4.73,21279300.0,99813970.5
2025-01-06,sz002355,兴民智通,5.84,5.57,5.84,5.67,20098500.0,114408109.5
2025-01-06,sh600779,水井坊,46.0,45.43,46.97,46.35,6345450.0,294006945.0
2025-01-06,sh603351,威尔药业,23.85,22.76,23.91,23.17,1352100.0,31306173.0
2025-01-06,sh605179,一鸣食品,17.9,17.5,18.47,18.14,14619150.0,263601040.5
2025-01-06,sz300087,荃银高科,11.11,10.61,11.26,10.93,28609950.0,313070197.20000005
2025-01-06,sz300370,安控科技,2.89,2.74,2.89,2.81,49713000.0,139539040.5
2025-01-06,sz000786,北新建材,32.3,31.34,32.3,31.48,26909550.0,853581666.2549999
2025-01-06,sh603779,威龙股份,7.18,7.0,7.24,7.16,15070200.0,107512396.5
2025-01-06,sh603958,哈森股份,13.98,13.43,14.6,13.96,19566750.0,273653991.0
2025-01-06,sz300198,纳川股份,1.89,1.79,1.91,1.86,45699600.0,84293203.5
2025-01-06,sh605100,华丰股份,13.0,12.26,13.32,12.95,6974850.0,89398179.0
2025-01-06,sz000819,岳阳兴长,16.13,15.59,16.2,15.68,5340600.0,84239002.67999999
2025-01-06,sz301600,慧翰股份,179.0,169.0,182.0,176.7,2857800.0,501851840.865
2025-01-06,sz301113,雅艺科技,23.13,21.2,23.47,22.91,1031550.0,23138179.5
2025-01-06,sh603677,奇精机械,12.86,12.4,12.86,12.47,1302750.0,16388107.5
2025-01-06,sz300613,富瀚微,52.9,51.3,53.68,51.67,9687150.0,507651106.335
2025-01-06,sz002847,盐津铺子,61.99,61.22,63.86,61.38,3556950.0,222015566.73
2025-01-06,sz300296,利亚德,5.92,5.73,5.98,5.77,152807700.0,891438458.685
2025-01-06,sh600861,北京人力,18.45,17.88,18.7,17.91,3512550.0,64146343.5
2025-01-06,sh605118,力鼎光电,17.01,16.81,18.02,17.27,11073000.0,192560490.0
2025-01-06,sz002345,潮宏基,5.5,5.33,5.64,5.44,43491450.0,238176831.0
2025-01-06,sz300183,东软载波,15.4,14.82,15.5,15.11,16152450.0,245333929.5
2025-01-06,sz300933,中辰股份,7.08,6.51,7.12,6.93,50929650.0,349124824.79999995
2025-01-06,sh601928,凤凰传媒,11.45,11.06,11.6,11.14,35812350.0,403952401.5
2025-01-06,sz002067,景兴纸业,3.42,3.26,3.48,3.31,92286000.0,307485633.645
2025-01-06,sz300179,四方达,10.16,9.81,10.46,10.14,20689650.0,210964976.505
2025-01-06,sz002062,宏润建设,5.14,4.97,5.22,5.05,31019700.0,157131390.375
2025-01-06,sz001313,粤海饲料,8.3,7.85,8.4,8.02,7507200.0,60684120.525000006
2025-01-06,sz301110,青木科技,59.24,58.68,63.63,60.27,6890100.0,419276889.0
2025-01-06,sh600981,汇鸿集团,2.44,2.3,2.44,2.37,26610900.0,63416395.5
2025-01-06,sz002190,成飞集成,18.24,17.76,18.92,18.01,23498850.0,431478162.135
2025-01-06,sh603393,新天然气,30.01,28.91,30.02,29.03,7415700.0,217068609.0
2025-01-06,sz001323,慕思股份,38.16,36.92,38.5,37.21,1351200.0,51128530.5
2025-01-06,sz300840,酷特智能,18.06,17.25,18.18,17.54,18690150.0,331791687.0
2025-01-06,sz300673,佩蒂股份,18.2,17.08,18.76,17.55,19356600.0,346609591.65
2025-01-06,sz000488,晨鸣纸业,2.95,2.86,2.96,2.87,40700700.0,117962833.19999999
2025-01-06,sz000403,派林生物,21.86,20.64,21.9,20.95,16892850.0,355993792.68
2025-01-06,sz300997,欢乐家,14.52,14.08,14.81,14.31,5253600.0,75810577.83
2025-01-06,sz301325,曼恩斯特,52.44,51.3,54.46,53.19,6928200.0,364122241.79999995
2025-01-06,sz301009,可靠股份,9.95,9.45,10.09,9.72,7584450.0,73803678.48
2025-01-06,sz002227,奥 特 迅,10.28,9.55,10.46,10.22,14329350.0,142971127.095
2025-01-06,sz002752,昇兴股份,5.77,5.46,5.83,5.67,27233250.0,154669793.445
2025-01-06,sz002745,木林森,8.54,8.08,8.56,8.2,45793500.0,382285974.0
2025-01-06,sz002651,利君股份,6.25,6.08,6.41,6.22,24899700.0,156549703.5
2025-01-06,sh600386,北巴传媒,4.08,3.84,4.08,3.95,21896850.0,86684545.5
2025-01-06,sh601777,力帆科技,6.38,6.1,6.46,6.19,63944550.0,399011938.5
2025-01-06,sz300968,格林精密,16.08,15.3,16.59,15.75,13554900.0,215143242.0
2025-01-06,sz002137,实益达,7.6,7.35,8.12,7.59,83950200.0,644832491.4749999
2025-01-06,sz300769,德方纳米,29.38,29.38,31.99,31.66,16176000.0,504976456.02
2025-01-06,sh603200,上海洗霸,25.0,23.35,25.41,24.62,10000050.0,245752165.5
2025-01-06,sz301071,力量钻石,34.03,33.33,35.35,33.55,15562950.0,533098094.055
2025-01-06,sz300921,南凌科技,24.3,23.42,24.76,23.76,7191450.0,172525293.0
2025-01-06,sz002086,东方海洋,2.56,2.45,2.58,2.51,41838900.0,104364745.5
2025-01-06,sz002708,光洋股份,9.6,9.31,9.73,9.45,29893350.0,284713242.0
2025-01-06,sh600730,中国高科,5.69,5.46,5.71,5.55,14384550.0,80281723.5
2025-01-06,sz300976,达瑞电子,64.8,62.12,64.88,62.53,1915950.0,121711816.5
2025-01-06,sz300469,信息发展,21.85,20.48,21.98,21.0,15388350.0,322198330.5
2025-01-06,sh600825,新华传媒,5.93,5.72,5.97,5.77,22205100.0,129583197.0
2025-01-06,sz300237,美晨科技,1.99,1.88,1.99,1.92,56729400.0,108836211.0
2025-01-06,sh600683,京投发展,3.92,3.65,3.95,3.82,26278800.0,99767593.5
2025-01-06,sh603881,数据港,17.97,17.59,18.4,17.7,49308450.0,884343037.5
2025-01-06,sz300332,天壕能源,5.03,4.86,5.06,4.89,19206300.0,95428623.0
2025-01-06,sh600103,青山纸业,2.21,2.14,2.24,2.17,105507750.0,230130880.5
2025-01-06,sh603808,歌力思,7.4,6.93,7.63,7.3,14594250.0,106140658.5
2025-01-06,sz002177,御银股份,4.2,3.96,4.2,4.05,39598350.0,160637097.0
2025-01-06,sz002361,神剑股份,5.88,5.28,6.14,5.66,327725400.0,1872302608.215
2025-01-06,sz002697,红旗连锁,5.6,5.47,5.85,5.64,86994900.0,492572450.77500004
2025-01-06,sh600738,丽尚国潮,4.6,4.3,4.64,4.49,27245850.0,122439304.5
2025-01-06,sz300949,奥雅股份,40.53,37.4,41.19,38.8,3777750.0,148866037.2
2025-01-06,sh600736,苏州高新,5.45,5.2,5.45,5.26,29791050.0,158157132.0
2025-01-06,sh600292,远达环保,12.01,11.57,12.08,11.75,29256600.0,344934643.5
2025-01-06,sh600855,航天长峰,10.64,10.38,10.73,10.44,13619850.0,143561796.0
2025-01-06,sz002416,爱施德,15.06,14.73,15.9,14.82,117698250.0,1798558403.0099998
2025-01-06,sz001296,长江材料,17.53,16.42,17.56,17.11,3525300.0,60474781.41
2025-01-06,sh600363,联创光电,47.0,45.34,47.77,45.69,13057500.0,603662140.5
2025-01-06,sh601019,山东出版,11.7,11.22,11.88,11.26,22153950.0,256079611.5
2025-01-06,sz002775,文科股份,3.43,3.26,3.45,3.32,16227300.0,54158781.599999994
2025-01-06,sz002529,海源复材,7.2,6.79,7.31,7.15,15533850.0,109593475.5
2025-01-06,sz300755,华致酒行,15.71,15.19,15.98,15.55,5345550.0,83374861.5
2025-01-06,sz000571,新大洲A,3.31,3.18,3.42,3.31,29505750.0,97030610.76
2025-01-06,sh601890,亚星锚链,7.4,7.3,7.53,7.35,23047200.0,170981683.5
2025-01-06,sh603194,中力股份,35.84,33.92,35.89,34.36,9194550.0,317708149.5
2025-01-06,sz301129,瑞纳智能,25.76,24.12,25.76,25.01,1974300.0,49427857.5
2025-01-06,sh600706,曲江文旅,9.2,8.3,9.2,8.84,12412500.0,109440286.5
2025-01-06,sz300783,三只松鼠,36.1,35.2,37.26,35.3,12958650.0,468012137.09999996
2025-01-06,sh603091,众鑫股份,46.2,42.0,46.29,44.52,2161350.0,95893666.5
2025-01-06,sz003037,三和管桩,6.7,6.27,6.8,6.49,14292000.0,92953152.0
2025-01-06,sz300785,值得买,30.24,29.0,30.78,29.88,10221150.0,307736510.94
2025-01-06,sz000670,盈方微,6.9,6.64,6.97,6.7,58468950.0,397364685.29999995
2025-01-06,sz300211,亿通科技,8.15,7.66,8.2,7.93,23557950.0,187300209.0
2025-01-06,sh600337,美克家居,1.81,1.69,1.82,1.73,50256300.0,86829754.5
2025-01-06,sz002272,川润股份,7.86,7.7,8.14,7.9,49549650.0,393311929.5
2025-01-06,sz002660,茂硕电源,8.75,8.3,9.28,8.86,39692700.0,342181866.0
2025-01-06,sh600830,香溢融通,9.4,9.25,9.69,9.33,20403600.0,192959773.5
2025-01-06,sh600616,金枫酒业,5.2,4.99,5.28,5.15,20200200.0,103335741.0
2025-01-06,sh605268,王力安防,8.41,7.97,8.55,8.06,4889100.0,40052422.5
2025-01-06,sh605188,国光连锁,7.03,6.6,7.05,6.79,7531350.0,51291567.0
2025-01-06,sz001258,立新能源,7.1,6.85,7.25,7.03,24643050.0,174920671.05
2025-01-06,sz000925,众合科技,7.14,6.97,7.25,7.02,28211850.0,200467506.54
2025-01-06,sh603863,松炀资源,18.39,17.28,18.45,17.66,9069150.0,159446037.0
2025-01-06,sz003001,中岩大地,43.2,40.79,43.35,41.43,2365200.0,98867878.5
2025-01-06,sh600965,福成股份,4.22,4.05,4.25,4.09,16880100.0,69726064.5
2025-01-06,sh600340,华夏幸福,2.5,2.38,2.5,2.4,160841700.0,387967416.0
2025-01-06,sh600702,舍得酒业,57.74,56.3,58.07,56.79,9462600.0,542663700.0
2025-01-06,sz002175,东方智造,3.9,3.77,3.96,3.8,110623350.0,426088952.77500004
2025-01-06,sz002959,小熊电器,46.91,44.87,46.91,45.03,3311250.0,151148396.39999998
2025-01-06,sz002514,宝馨科技,8.0,7.77,8.25,7.82,45648000.0,363607804.5
2025-01-06,sz300868,杰美特,26.63,24.8,26.63,25.8,1914000.0,49043207.474999994
2025-01-06,sz300560,中富通,14.12,13.38,14.28,13.69,12654000.0,174796434.0
2025-01-06,sh600629,华建集团,7.78,7.46,7.88,7.52,36003300.0,275464996.5
2025-01-06,sz300980,祥源新材,21.4,20.47,22.5,20.68,3771450.0,79222252.05000001
2025-01-06,sh603598,引力传媒,15.7,15.03,15.92,15.27,17116950.0,264010974.0
2025-01-06,sz002305,南国置业,1.91,1.85,1.93,1.87,68231400.0,127859731.5
2025-01-06,sz300229,拓尔思,18.06,17.55,18.88,17.66,46703250.0,841240029.0
2025-01-06,sz301536,星宸科技,77.37,73.78,81.03,74.78,10210800.0,788313049.3499999
2025-01-06,sz002442,龙星化工,5.2,5.0,5.5,5.33,55477500.0,285092246.205
2025-01-06,sz000812,陕西金叶,4.51,4.35,4.57,4.4,31081800.0,137501562.0
2025-01-06,sz002646,天佑德酒,9.64,9.19,9.81,9.6,12518400.0,119958276.12
2025-01-06,sz300572,安车检测,16.96,15.96,17.22,16.86,5436900.0,90843695.4
2025-01-06,sz300307,慈星股份,7.28,6.98,7.34,7.06,36211200.0,258229854.0
2025-01-06,sz000799,酒鬼酒,46.8,46.05,47.75,46.97,7074000.0,332935384.665
2025-01-06,sz002785,万里石,32.75,31.1,33.0,31.2,4162050.0,132478636.5
2025-01-06,sz002055,得润电子,5.8,5.61,5.91,5.65,62990100.0,361150479.82500005
2025-01-06,sz002733,雄韬股份,15.1,14.5,15.28,14.89,61194600.0,913354682.595
2025-01-06,sz300657,弘信电子,20.8,19.71,20.88,19.84,24211200.0,487997085.72
2025-01-06,sz300798,锦鸡股份,6.28,5.91,6.32,6.07,16888650.0,102703236.0
2025-01-06,sz000560,我爱我家,2.96,2.82,3.0,2.92,127708350.0,373069265.4
2025-01-06,sz300078,思创医惠,2.79,2.65,2.8,2.69,37262850.0,101043850.68
2025-01-06,sz300805,电声股份,10.78,10.06,10.93,10.28,17194650.0,178631794.5
2025-01-06,sz301360,荣旗科技,50.9,48.0,51.23,49.33,1505400.0,74867974.5
2025-01-06,sz300898,熊猫乳品,24.89,23.8,25.17,24.09,6738750.0,164430283.8
2025-01-06,sh603021,山东华鹏,3.82,3.57,3.85,3.77,23844600.0,88421728.5
2025-01-06,sh600449,宁夏建材,13.84,13.17,13.89,13.3,14352750.0,194440273.5
2025-01-06,sh600266,城建发展,5.05,4.81,5.05,4.87,56928900.0,279356835.0
2025-01-06,sz000815,美利云,9.68,9.36,9.85,9.48,27038250.0,257947271.805
2025-01-06,sz300071,福石控股,4.2,4.05,4.29,4.18,77328600.0,323346813.915
2025-01-06,sz300973,立高食品,37.49,35.85,37.49,36.06,3963600.0,144636061.5
2025-01-06,sz000534,万泽股份,12.63,12.05,12.71,12.16,14096550.0,174204104.325
2025-01-06,sh600185,格力地产,6.48,6.21,6.48,6.28,40434750.0,256629300.0
2025-01-06,sz301187,欧圣电气,35.72,34.02,36.37,35.0,5450400.0,192308874.39000002
2025-01-06,sh600745,闻泰科技,32.53,31.7,33.22,31.97,57970800.0,1879883880.0
2025-01-06,sh601929,吉视传媒,1.77,1.69,1.77,1.72,174164850.0,299497683.0
2025-01-06,sz000665,湖北广电,4.04,3.79,4.08,3.84,51720150.0,200815773.79500002
2025-01-06,sz000860,顺鑫农业,17.23,17.05,17.56,17.37,21380550.0,369684486.15
2025-01-06,sh600288,大恒科技,9.03,8.63,9.18,9.05,54382350.0,487680102.0
2025-01-06,sh603123,翠微股份,8.04,7.63,8.04,7.75,18076950.0,141313827.0
2025-01-06,sh600743,华远地产,2.31,2.23,2.34,2.3,84068100.0,191724375.0
2025-01-06,sz301001,凯淳股份,29.6,28.05,30.96,29.68,6978600.0,203964505.125
2025-01-06,sz300182,捷成股份,5.8,5.52,5.93,5.62,156499950.0,893726101.44
2025-01-06,sz300025,华星创业,9.85,9.25,9.93,9.36,27088200.0,258228465.0
2025-01-06,sz301313,凡拓数创,24.4,23.02,24.59,23.43,6945300.0,164582099.07
2025-01-06,sz300154,瑞凌股份,10.3,9.4,10.3,9.95,19856100.0,195071202.0
2025-01-06,sz002713,东易日盛,4.8,4.23,4.8,4.34,59250000.0,265142149.20000002
2025-01-06,sz300792,壹网壹创,22.47,21.18,22.49,21.68,11163750.0,244874515.41
2025-01-06,sz301316,慧博云通,21.52,20.73,21.99,21.04,21991950.0,470664256.5
2025-01-06,sh600858,银座股份,5.04,4.76,5.12,4.92,31549050.0,155519368.5
2025-01-06,sz301326,捷邦科技,70.85,67.04,71.99,69.31,1784550.0,123058831.80000001
2025-01-06,sz300386,飞天诚信,15.18,14.59,15.42,14.71,20205450.0,302349033.0
2025-01-06,sz301239,普瑞眼科,46.18,42.0,46.18,44.06,5319450.0,232087182.04500002
2025-01-06,sh603657,春光科技,13.16,12.55,13.61,13.23,5849550.0,77232850.5
2025-01-06,sz300890,翔丰华,30.92,28.8,30.94,29.4,6694950.0,197830519.77
2025-01-06,sz000620,新华联,2.08,1.99,2.08,2.02,69828450.0,142127609.82
2025-01-06,sz300960,通业科技,22.0,20.4,22.94,22.38,5545200.0,119930862.78
2025-01-06,sh605300,佳禾食品,12.01,11.51,12.34,12.02,3657150.0,43918866.0
2025-01-06,sz300260,新莱应材,23.83,22.67,24.0,23.1,15011100.0,348895383.12
2025-01-06,sz300377,赢时胜,24.12,23.29,24.49,23.29,67073850.0,1597625551.1100001
2025-01-06,sz300588,熙菱信息,13.4,12.52,13.42,12.83,7705950.0,99533913.0
2025-01-06,sz002587,奥拓电子,5.89,5.51,5.91,5.7,29674200.0,170258286.32999998
2025-01-06,sz003036,泰坦股份,10.94,10.4,11.08,10.55,4427400.0,47283263.925
2025-01-06,sh603708,家家悦,10.66,10.26,10.99,10.53,19657500.0,208565346.0
2025-01-06,sh600238,海南椰岛,7.1,6.75,7.21,7.02,20190000.0,140825206.5
2025-01-06,sh605108,同庆楼,23.15,22.12,23.25,22.3,4646550.0,104496760.5
2025-01-06,sh603297,永新光学,96.0,91.0,96.88,92.25,3728100.0,348875950.5
2025-01-06,sh603496,恒为科技,23.8,22.6,23.8,22.74,14517750.0,334116966.0
2025-01-06,sz002041,登海种业,10.52,9.96,10.74,10.0,34491300.0,357135672.6
2025-01-06,sz300913,兆龙互连,62.0,57.0,62.66,58.58,25316700.0,1521891919.23
2025-01-06,sh605488,福莱新材,19.52,18.62,19.6,18.79,5739900.0,109533729.0
