date,code,main_amount,main_percent
2024-12-31,sz300002,-94933026.0,-12.58
2024-12-31,sh603000,-95685946.0,-16.57
2024-12-31,sh600900,-95742512.0,-3.35
2024-12-31,sz002261,-95822523.0,-7.81
2024-12-31,sz300622,-96435364.0,-8.83
2024-12-31,sz002122,-96692387.0,-13.74
2024-12-31,sz300705,-96723108.0,-12.23
2024-12-31,sz000728,-96748864.0,-17.52
2024-12-31,sz300762,-96793666.0,-16.43
2024-12-31,sz300699,-96904019.0,-11.17
2024-12-31,sh601696,-97256710.0,-17.6
2024-12-31,sz002611,-97792432.0,-16.05
2024-12-31,sz002362,-98681800.0,-22.06
2024-12-31,sz002119,-98776998.0,-12.18
2024-12-31,sz300657,-98831209.0,-13.03
2024-12-31,sz300231,-99572911.0,-14.92
2024-12-31,sz002518,-99600922.0,-11.73
2024-12-31,sz300145,-100350900.0,-18.11
2024-12-31,sz300252,-100688875.0,-7.2
2024-12-31,sz002673,-100695210.0,-16.63
2024-12-31,sz300450,-101573745.0,-18.64
2024-12-31,sz002897,-102037431.0,-18.76
2024-12-31,sh600705,-102183611.0,-26.33
2024-12-31,sz002351,-102220059.0,-15.25
2024-12-31,sh601136,-102386562.0,-15.26
2024-12-31,sh600015,-103212959.0,-22.91
2024-12-31,sh603005,-103314514.0,-6.12
2024-12-31,sz300607,-103955624.0,-13.04
2024-12-31,sz300735,-104536932.0,-15.76
2024-12-31,sz300811,-104645967.0,-20.59
2024-12-31,sh601336,-104842935.0,-7.93
2024-12-31,sh600369,-105556252.0,-23.29
2024-12-31,sh603728,-106561300.0,-20.4
2024-12-31,sz000501,-106645726.0,-13.53
2024-12-31,sh600958,-106847757.0,-10.52
2024-12-31,sz300124,-106901355.0,-10.98
2024-12-31,sh603958,-106983420.0,-17.44
2024-12-31,sz000166,-107031303.0,-16.05
2024-12-31,sh600398,-107313643.0,-5.57
2024-12-31,sh600206,-107453849.0,-16.15
2024-12-31,sh601555,-107727178.0,-16.58
2024-12-31,sz300739,-107836677.0,-18.32
2024-12-31,sh601698,-108466718.0,-18.46
2024-12-31,sz000034,-108794426.0,-7.26
2024-12-31,sh601857,-108828559.0,-7.79
2024-12-31,sh600028,-108926180.0,-9.47
2024-12-31,sz300276,-110420445.0,-9.72
2024-12-31,sz002555,-110837155.0,-14.47
2024-12-31,sz002922,-110846306.0,-14.81
2024-12-31,sz300364,-111180035.0,-14.25
2024-12-31,sh603893,-111655246.0,-8.44
2024-12-31,sh600221,-111996654.0,-15.3
2024-12-31,sh603083,-112771956.0,-10.91
2024-12-31,sh601319,-113574014.0,-16.07
2024-12-31,sz300782,-114249014.0,-16.38
2024-12-31,sz002466,-115561944.0,-17.6
2024-12-31,sz300122,-116439760.0,-19.76
2024-12-31,sh601901,-117184640.0,-17.36
2024-12-31,sz000801,-118514770.0,-16.35
2024-12-31,sz000776,-118822130.0,-15.13
2024-12-31,sz301165,-119454366.0,-12.12
2024-12-31,sz300346,-119774385.0,-13.66
2024-12-31,sh601616,-120402682.0,-13.74
2024-12-31,sz301315,-120968829.0,-9.79
2024-12-31,sh603662,-121025125.0,-8.62
2024-12-31,sz002851,-121353008.0,-5.25
2024-12-31,sz301269,-122475185.0,-17.94
2024-12-31,sz002607,-125062152.0,-12.04
2024-12-31,sh600588,-125744654.0,-25.15
2024-12-31,sh600887,-126770005.0,-6.14
2024-12-31,sh600703,-127835989.0,-17.66
2024-12-31,sz300007,-128932189.0,-18.89
2024-12-31,sh600255,-129140130.0,-9.08
2024-12-31,sz300015,-130245050.0,-14.13
2024-12-31,sz300613,-133544994.0,-15.79
2024-12-31,sh601995,-134361984.0,-19.1
2024-12-31,sz002706,-134363540.0,-11.88
2024-12-31,sz300623,-135012234.0,-15.7
2024-12-31,sz000627,-136174581.0,-15.99
2024-12-31,sz002008,-137259183.0,-19.4
2024-12-31,sz002354,-139431905.0,-10.55
2024-12-31,sh600016,-140893199.0,-10.89
2024-12-31,sz300077,-142705919.0,-13.44
2024-12-31,sz000936,-143719683.0,-17.2
2024-12-31,sz002741,-144179597.0,-24.52
2024-12-31,sz002405,-144256430.0,-15.24
2024-12-31,sz300624,-144306292.0,-17.61
2024-12-31,sz000099,-144607269.0,-9.86
2024-12-31,sz000988,-145045312.0,-5.82
2024-12-31,sz002292,-146116326.0,-14.97
2024-12-31,sh601456,-146605584.0,-5.94
2024-12-31,sh601689,-147722686.0,-19.99
2024-12-31,sz000617,-148417446.0,-20.4
2024-12-31,sz300459,-148941361.0,-11.15
2024-12-31,sz300068,-149965796.0,-17.89
2024-12-31,sh603993,-150020457.0,-12.99
2024-12-31,sh601137,-151914696.0,-10.28
2024-12-31,sz002460,-152097729.0,-18.91
2024-12-31,sh601198,-152355351.0,-19.63
2024-12-31,sz002436,-153790051.0,-14.85
2024-12-31,sh601519,-154792827.0,-17.94
2024-12-31,sh601878,-155281038.0,-13.55
2024-12-31,sz300014,-155645176.0,-12.6
2024-12-31,sz300024,-157462021.0,-15.09
2024-12-31,sz002195,-159509421.0,-10.25
2024-12-31,sz300465,-162096924.0,-10.45
2024-12-31,sz002045,-162176704.0,-6.88
2024-12-31,sz002075,-163529380.0,-17.18
2024-12-31,sh600686,-164492701.0,-13.76
2024-12-31,sh600157,-164591616.0,-8.35
2024-12-31,sh601881,-165392228.0,-15.94
2024-12-31,sh601899,-165471296.0,-7.62
2024-12-31,sz300738,-166097860.0,-7.93
2024-12-31,sz002945,-166303999.0,-20.47
2024-12-31,sz300563,-166331590.0,-9.47
2024-12-31,sh603881,-167330736.0,-4.82
2024-12-31,sh603920,-167439858.0,-20.8
2024-12-31,sh603501,-167633908.0,-8.23
2024-12-31,sz300223,-168034978.0,-14.04
2024-12-31,sz300046,-168564097.0,-16.66
2024-12-31,sh600601,-169626402.0,-14.55
2024-12-31,sz300058,-169662610.0,-10.14
2024-12-31,sz300274,-170009830.0,-7.49
2024-12-31,sh605111,-170248138.0,-23.76
2024-12-31,sz300638,-171257552.0,-19.07
2024-12-31,sz002117,-171563888.0,-14.68
2024-12-31,sz300604,-172671734.0,-16.62
2024-12-31,sz000001,-174185664.0,-9.97
2024-12-31,sz300502,-174470832.0,-6.12
2024-12-31,sz300913,-178874433.0,-10.11
2024-12-31,sh603126,-179441521.0,-17.05
2024-12-31,sh601398,-180839232.0,-4.98
2024-12-31,sz002400,-186700040.0,-11.67
2024-12-31,sh600621,-187001049.0,-13.95
2024-12-31,sz002429,-190582624.0,-13.18
2024-12-31,sz000759,-191334592.0,-5.96
2024-12-31,sh600460,-192642594.0,-17.23
2024-12-31,sz002600,-193079630.0,-18.48
2024-12-31,sh600103,-194410528.0,-21.43
2024-12-31,sz001696,-194936762.0,-12.29
2024-12-31,sz002617,-197071743.0,-7.38
2024-12-31,sz002137,-198611690.0,-17.17
2024-12-31,sh601916,-200387958.0,-17.68
2024-12-31,sz002055,-202463190.0,-27.64
2024-12-31,sz300418,-202686600.0,-14.89
2024-12-31,sh601288,-204753248.0,-8.21
2024-12-31,sz002456,-205988070.0,-13.46
2024-12-31,sz300067,-212228711.0,-11.7
2024-12-31,sh603228,-213105739.0,-17.87
2024-12-31,sz300394,-220703005.0,-10.48
2024-12-31,sz002364,-220950315.0,-11.23
2024-12-31,sz000681,-226230390.0,-12.55
2024-12-31,sh600577,-227976912.0,-11.09
2024-12-31,sh601012,-228834447.0,-16.46
2024-12-31,sz300296,-231467754.0,-13.14
2024-12-31,sh600536,-232285027.0,-20.28
2024-12-31,sz002594,-232710256.0,-10.57
2024-12-31,sh601099,-234047051.0,-18.44
2024-12-31,sh600973,-235490077.0,-10.13
2024-12-31,sz002236,-236287376.0,-20.0
2024-12-31,sh600050,-236992496.0,-9.82
2024-12-31,sh601318,-238125024.0,-6.6
2024-12-31,sz000066,-240870632.0,-15.31
2024-12-31,sz002185,-242870157.0,-17.28
2024-12-31,sh600309,-244366822.0,-14.36
2024-12-31,sh600570,-246171574.0,-18.77
2024-12-31,sz300442,-247299072.0,-9.3
2024-12-31,sz002402,-252855109.0,-17.26
2024-12-31,sz000333,-253413600.0,-10.9
2024-12-31,sz002463,-253638569.0,-11.75
2024-12-31,sz301236,-253950880.0,-14.92
2024-12-31,sz002797,-259976846.0,-19.23
2024-12-31,sz301316,-267167630.0,-14.81
2024-12-31,sz000021,-270928681.0,-18.62
2024-12-31,sz000625,-277990291.0,-18.61
2024-12-31,sz000938,-280011888.0,-6.74
2024-12-31,sh600580,-283638544.0,-7.49
2024-12-31,sh601127,-286673376.0,-8.09
2024-12-31,sh601788,-296118911.0,-23.66
2024-12-31,sh601360,-296346232.0,-15.9
2024-12-31,sh601688,-297160914.0,-17.33
2024-12-31,sz000063,-299772592.0,-2.57
2024-12-31,sz300085,-307634027.0,-14.94
2024-12-31,sz300170,-311543179.0,-18.65
2024-12-31,sz000810,-311651659.0,-11.77
2024-12-31,sz300496,-312970390.0,-17.42
2024-12-31,sz002049,-318354591.0,-19.25
2024-12-31,sz002130,-321873104.0,-4.35
2024-12-31,sz000977,-327849808.0,-6.55
2024-12-31,sh601162,-330220890.0,-24.24
2024-12-31,sz300339,-336015767.0,-16.71
2024-12-31,sh600584,-351615696.0,-8.83
2024-12-31,sh600171,-358139575.0,-13.04
2024-12-31,sh600418,-367964464.0,-12.7
2024-12-31,sz002416,-370557632.0,-9.79
2024-12-31,sh600575,-378052711.0,-26.59
2024-12-31,sh601933,-387889920.0,-9.79
2024-12-31,sz300377,-390277109.0,-12.55
2024-12-31,sz300561,-394026944.0,-11.14
2024-12-31,sh600602,-414908827.0,-14.5
2024-12-31,sh603986,-416744288.0,-10.43
2024-12-31,sz002230,-424969370.0,-16.85
2024-12-31,sh603019,-429812368.0,-11.36
2024-12-31,sh601138,-456555088.0,-15.55
2024-12-31,sz300458,-467106755.0,-21.88
2024-12-31,sz300803,-502236864.0,-16.97
2024-12-31,sz002241,-530263360.0,-14.96
2024-12-31,sh600839,-549324053.0,-15.72
2024-12-31,sz002371,-555419248.0,-16.27
2024-12-31,sz002156,-606161176.0,-19.06
2024-12-31,sz002281,-651481440.0,-18.2
2024-12-31,sz002085,-740292640.0,-18.82
2024-12-31,sz300474,-743213172.0,-25.92
2024-12-31,sh600030,-748670800.0,-12.68
2024-12-31,sz300308,-845031424.0,-17.1
2024-12-31,sz300033,-855478112.0,-15.71
2024-12-31,sz300059,-3013910544.0,-17.4
