date,code,main_amount,main_percent
2025-01-03,sz002045,-64998592.0,-2.2
2025-01-03,sh600208,-65030402.0,-18.11
2025-01-03,sz002190,-65135022.0,-10.91
2025-01-03,sh603728,-65365007.0,-12.32
2025-01-03,sz300432,-66063957.0,-14.47
2025-01-03,sh601669,-66175501.0,-14.17
2025-01-03,sz000783,-66252433.0,-16.76
2025-01-03,sz300249,-66363437.0,-6.1
2025-01-03,sz300498,-66516595.0,-12.16
2025-01-03,sz300223,-66540542.0,-9.1
2025-01-03,sz300458,-66709297.0,-4.94
2025-01-03,sz002277,-67033972.0,-7.22
2025-01-03,sz002245,-67139696.0,-2.29
2025-01-03,sz000021,-67364278.0,-8.19
2025-01-03,sz002185,-67393656.0,-7.89
2025-01-03,sz300394,-68232474.0,-5.28
2025-01-03,sz000501,-68325151.0,-16.35
2025-01-03,sh601336,-68988442.0,-9.63
2025-01-03,sz002009,-69710348.0,-11.18
2025-01-03,sz002195,-69840564.0,-5.77
2025-01-03,sz002215,-70004815.0,-18.33
2025-01-03,sh603395,-70171794.0,-19.62
2025-01-03,sz000712,-70360159.0,-10.6
2025-01-03,sz300925,-70819394.0,-16.08
2025-01-03,sh600031,-70995796.0,-8.43
2025-01-03,sh601878,-71424037.0,-9.35
2025-01-03,sz300355,-71564448.0,-17.72
2025-01-03,sz300348,-71625470.0,-14.32
2025-01-03,sz300278,-71677869.0,-18.64
2025-01-03,sh603686,-71761147.0,-12.95
2025-01-03,sz002046,-71843688.0,-14.67
2025-01-03,sh601138,-72182538.0,-3.34
2025-01-03,sz300840,-72245805.0,-13.2
2025-01-03,sz002670,-72461066.0,-7.29
2025-01-03,sh600028,-73057883.0,-6.82
2025-01-03,sz002640,-73109184.0,-4.19
2025-01-03,sh601099,-73550756.0,-7.43
2025-01-03,sz002456,-74416329.0,-4.17
2025-01-03,sz300762,-74579182.0,-14.98
2025-01-03,sz300113,-74734125.0,-14.23
2025-01-03,sh600835,-74757030.0,-26.31
2025-01-03,sh600327,-75017057.0,-7.9
2025-01-03,sz300624,-75139160.0,-12.2
2025-01-03,sz000716,-76294781.0,-5.66
2025-01-03,sh601216,-76537105.0,-11.83
2025-01-03,sz300364,-76930887.0,-8.75
2025-01-03,sh601456,-77214286.0,-6.23
2025-01-03,sz300941,-77308937.0,-5.44
2025-01-03,sz300493,-77910640.0,-1.88
2025-01-03,sh601238,-78791207.0,-17.62
2025-01-03,sz300252,-79423096.0,-8.75
2025-01-03,sh600498,-79703629.0,-14.6
2025-01-03,sz300499,-80081299.0,-9.63
2025-01-03,sz300750,-80276032.0,-1.67
2025-01-03,sh600619,-81143526.0,-15.55
2025-01-03,sz002210,-81492835.0,-17.62
2025-01-03,sz002717,-81582336.0,-7.97
2025-01-03,sh600292,-81846567.0,-17.16
2025-01-03,sh600418,-82065472.0,-3.7
2025-01-03,sz301316,-82319508.0,-9.54
2025-01-03,sz000625,-82364660.0,-6.76
2025-01-03,sh600973,-82816989.0,-9.86
2025-01-03,sz000417,-85483327.0,-13.87
2025-01-03,sh603083,-85486295.0,-12.45
2025-01-03,sz002049,-85702550.0,-9.18
2025-01-03,sh600704,-85918522.0,-21.7
2025-01-03,sh600602,-85928611.0,-6.52
2025-01-03,sh600246,-86149369.0,-10.52
2025-01-03,sz000628,-86366742.0,-9.63
2025-01-03,sh600785,-87277272.0,-25.73
2025-01-03,sz300014,-87304511.0,-9.56
2025-01-03,sh600732,-88100978.0,-16.92
2025-01-03,sh601010,-89046908.0,-11.36
2025-01-03,sz002747,-89474177.0,-13.42
2025-01-03,sz002460,-90238869.0,-11.55
2025-01-03,sz300083,-90991632.0,-22.22
2025-01-03,sh600530,-92228611.0,-13.28
2025-01-03,sh603799,-92384384.0,-12.31
2025-01-03,sz300290,-92564795.0,-13.24
2025-01-03,sz002851,-93165040.0,-4.24
2025-01-03,sz300541,-93586323.0,-8.31
2025-01-03,sz000099,-94293596.0,-10.24
2025-01-03,sz300307,-94495585.0,-21.18
2025-01-03,sz000829,-94871098.0,-14.59
2025-01-03,sz002607,-95609253.0,-7.89
2025-01-03,sz000810,-95678081.0,-6.61
2025-01-03,sz301171,-96133105.0,-13.41
2025-01-03,sh601995,-96341211.0,-17.46
2025-01-03,sh600410,-96671074.0,-13.32
2025-01-03,sz300276,-97644670.0,-8.85
2025-01-03,sh603501,-97663068.0,-6.15
2025-01-03,sh600577,-98324000.0,-9.26
2025-01-03,sz300015,-98903914.0,-11.26
2025-01-03,sh601319,-99560580.0,-14.88
2025-01-03,sh600702,-99908488.0,-17.24
2025-01-03,sz300623,-100222310.0,-13.94
2025-01-03,sh600895,-100482556.0,-14.09
2025-01-03,sz300547,-100541267.0,-7.46
2025-01-03,sh600050,-100609072.0,-5.42
2025-01-03,sz300418,-101255638.0,-7.41
2025-01-03,sz300476,-101898116.0,-10.76
2025-01-03,sh601766,-102636887.0,-13.47
2025-01-03,sz300563,-102846083.0,-10.21
2025-01-03,sz002187,-102854585.0,-12.18
2025-01-03,sh603887,-103111094.0,-10.76
2025-01-03,sz300769,-103263214.0,-20.53
2025-01-03,sz300496,-103617348.0,-11.46
2025-01-03,sh600686,-104662810.0,-15.73
2025-01-03,sh603662,-104902656.0,-3.99
2025-01-03,sz300067,-106952718.0,-11.49
2025-01-03,sz300077,-107862265.0,-10.76
2025-01-03,sh600276,-110516531.0,-9.03
2025-01-03,sz300620,-111071405.0,-13.16
2025-01-03,sz002416,-111093103.0,-4.62
2025-01-03,sz002137,-111810219.0,-10.09
2025-01-03,sz300296,-112164808.0,-9.4
2025-01-03,sz003816,-114459449.0,-17.75
2025-01-03,sh601328,-115196537.0,-9.95
2025-01-03,sh600839,-115275690.0,-4.6
2025-01-03,sz301315,-115392582.0,-14.8
2025-01-03,sh600183,-116236581.0,-19.6
2025-01-03,sz300738,-116375737.0,-9.6
2025-01-03,sz002261,-118509983.0,-12.11
2025-01-03,sh601012,-118701417.0,-10.78
2025-01-03,sh600778,-119389869.0,-16.56
2025-01-03,sz002402,-119470883.0,-9.06
2025-01-03,sh601698,-120330252.0,-20.82
2025-01-03,sh600415,-120856231.0,-13.62
2025-01-03,sz300442,-121995468.0,-6.02
2025-01-03,sz300459,-123363391.0,-10.05
2025-01-03,sz002797,-123966984.0,-9.13
2025-01-03,sz300308,-125173968.0,-3.79
2025-01-03,sh603005,-126660638.0,-11.07
2025-01-03,sz300085,-127917575.0,-8.17
2025-01-03,sz300474,-127963549.0,-7.66
2025-01-03,sz002436,-130487889.0,-21.01
2025-01-03,sh600733,-130694273.0,-12.3
2025-01-03,sz300068,-132117167.0,-14.23
2025-01-03,sz002429,-133033459.0,-12.88
2025-01-03,sh601727,-133071483.0,-6.72
2025-01-03,sz002902,-133592624.0,-18.45
2025-01-03,sz000568,-135735402.0,-9.9
2025-01-03,sz002617,-136241218.0,-9.07
2025-01-03,sz002085,-136267827.0,-7.29
2025-01-03,sh600609,-136814004.0,-30.54
2025-01-03,sz002582,-137142226.0,-9.75
2025-01-03,sz000627,-137787423.0,-17.24
2025-01-03,sz300465,-140579291.0,-12.61
2025-01-03,sh601888,-140773166.0,-14.37
2025-01-03,sz000066,-140920458.0,-9.46
2025-01-03,sh603259,-141021711.0,-10.35
2025-01-03,sz001696,-145552153.0,-8.73
2025-01-03,sh603881,-146874958.0,-9.81
2025-01-03,sz300333,-148566134.0,-12.4
2025-01-03,sz002281,-149819957.0,-7.25
2025-01-03,sz002292,-151344354.0,-15.15
2025-01-03,sh600811,-151506820.0,-19.24
2025-01-03,sh603682,-152151459.0,-23.69
2025-01-03,sz002693,-152784803.0,-17.77
2025-01-03,sh601318,-153331792.0,-5.5
2025-01-03,sz300548,-155108562.0,-6.45
2025-01-03,sh600693,-156940736.0,-8.6
2025-01-03,sz002400,-157618209.0,-10.75
2025-01-03,sz002156,-158498119.0,-8.79
2025-01-03,sh600104,-159823086.0,-8.02
2025-01-03,sh601360,-159966760.0,-10.77
2025-01-03,sz300114,-161315403.0,-15.62
2025-01-03,sh601777,-161683579.0,-24.5
2025-01-03,sh600171,-162895987.0,-7.78
2025-01-03,sh600584,-162935456.0,-6.99
2025-01-03,sz002131,-165031053.0,-8.78
2025-01-03,sz300170,-166723897.0,-14.35
2025-01-03,sz002594,-166733840.0,-6.19
2025-01-03,sh600536,-167747365.0,-13.83
2025-01-03,sz002050,-168342335.0,-12.67
2025-01-03,sh601881,-171743368.0,-17.41
2025-01-03,sh600150,-174808364.0,-11.39
2025-01-03,sz001314,-175913904.0,-9.15
2025-01-03,sh601398,-177984944.0,-5.1
2025-01-03,sh600570,-178504800.0,-16.82
2025-01-03,sh601688,-179295896.0,-14.69
2025-01-03,sz002130,-180545840.0,-5.21
2025-01-03,sh600322,-182802598.0,-22.87
2025-01-03,sz300229,-184810142.0,-13.76
2025-01-03,sz002583,-195307165.0,-8.16
2025-01-03,sz300561,-200761395.0,-6.35
2025-01-03,sz002384,-208582768.0,-7.83
2025-01-03,sz300024,-208951568.0,-14.95
2025-01-03,sh600580,-209019641.0,-8.37
2025-01-03,sz300766,-211181451.0,-16.49
2025-01-03,sz300757,-213534384.0,-13.11
2025-01-03,sz300377,-216675218.0,-8.8
2025-01-03,sz002415,-217336967.0,-17.34
2025-01-03,sz000938,-217492924.0,-9.2
2025-01-03,sz000858,-218439539.0,-9.51
2025-01-03,sz002364,-225905774.0,-13.66
2025-01-03,sz300017,-227528955.0,-13.91
2025-01-03,sh603777,-229790078.0,-24.02
2025-01-03,sz002312,-235530129.0,-15.5
2025-01-03,sz000158,-236369507.0,-11.45
2025-01-03,sz300101,-238603115.0,-25.27
2025-01-03,sz002625,-254866288.0,-9.33
2025-01-03,sz300058,-266134565.0,-14.72
2025-01-03,sh603118,-273977185.0,-18.37
2025-01-03,sh600745,-291606272.0,-10.78
2025-01-03,sz301236,-292108095.0,-16.6
2025-01-03,sz300274,-293471118.0,-14.8
2025-01-03,sh600186,-295534268.0,-11.42
2025-01-03,sz300383,-306816642.0,-17.02
2025-01-03,sz002230,-308376816.0,-12.99
2025-01-03,sz000977,-313701792.0,-8.26
2025-01-03,sz000564,-322317055.0,-13.52
2025-01-03,sz300339,-326119572.0,-15.06
2025-01-03,sh603019,-349801312.0,-7.76
2025-01-03,sz002730,-429566328.0,-23.49
2025-01-03,sh601127,-444546976.0,-12.89
2025-01-03,sz300033,-515765456.0,-12.53
2025-01-03,sz002265,-608674912.0,-17.69
2025-01-03,sh600519,-673392832.0,-13.92
2025-01-03,sz000063,-866255072.0,-8.69
2025-01-03,sz000759,-914276992.0,-23.49
2025-01-03,sz300059,-1289875680.0,-8.38
2025-01-03,sh601933,-1676189600.0,-32.52
